,work_id,name,artist_id,style,museum_id,subject
8440,6791,Loing Dam at Saint-Mammès,573,8,"",5
8441,6733,Machine Path,573,8,49,13
8442,6793,Meadow,573,8,46,""
8443,6795,"Molesey Weir, Hampton Court",573,8,"",""
8444,208541,"Mooring Lines, the Effect of Snow at Saint-Cloud",573,8,67,""
8445,6797,Moret at Sunset,573,8,"",""
8446,6801,"Moret-sur-Loing, Morning",573,8,"",5
8447,6799,Moret-sur-Loing,573,8,"",5
8448,6803,"Moret, The Banks of the River Loing",573,8,"",5
8449,6805,Neighborhood Street in Louveciennes,573,8,"",""
8450,6889,Neighbors Village,573,8,49,""
8451,6807,Orchard in Spring,573,8,"",7
8452,6811,Port Marly,573,8,"",""
8453,6813,"Rest Along the Stream, Edge of the Wood",573,8,49,""
8454,6815,River Steamboat and Bridge,573,8,"",5
8455,6821,Sahurs Meadows in Morning Sun,573,8,35,""
8456,6823,"Saint-Mammès, June Sunshine",573,8,"",7
8457,6825,Saint-Mammès le Matin,573,8,"",""
8458,198332,Saint Mamme`s–Loing Canal,573,8,51,5
8459,6827,Saint-Mammès the Morning,573,8,"",""
8460,198321,Se`vres Bridge,573,8,51,5
8461,6829,Small Boats,573,8,"",""
8462,6831,Small Meadows in Spring,573,8,62,7
8463,6835,Snow at Louveciennes,573,8,49,9
8464,6833,Snow at Louveciennes,573,8,"",9
8465,6837,Snow Effect at Louveciennes,573,8,49,9
8466,6839,"Snow on the Road, Louveciennes",573,8,"",9
8467,6841,Snow Weather in Veneux-Nadon,573,8,49,9
8468,6819,Street Eugene Moussoir at Moret Winter,573,8,35,9
8469,208504,Street in Moret,573,8,68,""
8470,6817,"Street of Princesse, Louveciennes",573,8,"",""
8471,6741,Summer in Moret,573,8,"",5
8472,6843,The Banks of the Oise,573,8,46,""
8473,6845,The Banks of the River at Saint-Mammès,573,8,34,5
8474,6847,"The Bark During the Flood, Port Marly",573,8,49,5
8475,208564,The Bridge at Saint-Mamme`s,573,8,67,14
8476,6849,The Bridge at Villeneuve-la-Garenne,573,8,35,5
8477,6851,The Canal at Saint-Mammès,573,8,67,5
8478,6855,The Church at Moret in the Morning Sun,573,8,"",19
8479,6853,The Church at Moret,573,8,"",19
8480,6789,The Flood at Port-Marly,573,8,49,""
8481,6857,The Flood on the Road to Saint-Germain,573,8,"",""
8482,6859,The Fourteenth of July at Marly-le-Roi,573,8,"",""
8483,6861,The Lesson,573,8,"",""
8484,6863,The Loing"s Canal,573,8,49,5
8485,208496,The Loire,573,8,68,""
8486,6865,The Machine at Marly,573,8,"",""
8487,6783,The Moret Bridge,573,8,49,5
8488,6867,The Moret Bridge in the Sunlight,573,8,"",14
8489,6781,The Moret Bridge,573,8,49,5
8490,6787,The Regattas at Molesey,573,8,49,""
8491,6871,The Road from Versailles to Louveciennes,573,8,35,""
8492,6873,The Road from Versailles to Saint-Germain,573,8,55,""
8493,6874,The Road to Hampton Court,573,8,"",""
8494,208586,The Seine at Billancourt,573,8,67,5
8495,208515,"The Seine at Port-Marly, Piles of Sand",573,8,68,""
8496,6761,The Seine Near Bougival,573,8,"",5
8497,6759,The Street in Marly,573,8,"",""
8498,6785,"The Tugboat Sur Le Long, Saint-Mammès",573,8,49,""
8499,6779,The Wash House of Billancourt,573,8,"",""
8500,6777,The Way from Montbuisson to Louveciennes,573,8,"",""
8501,6881,Under the Bridge at Hampton Court,573,8,"",14
8502,6883,View of Marly-le-Roi from Coeur-Volant,573,8,35,""
8503,6885,View of Moret-sur-Loing through the Trees,573,8,"",5
8504,6887,View of Saint-Mammès,573,8,"",""
8505,6891,Village on the Banks of the Seine,573,8,34,5
8506,208524,Watering Place at Marly,573,8,68,""
8507,185523,Lake George,610,4,"",8
8508,185531,Landscape on the Hudson,610,4,"",8
8509,185539,"Little Bass Rock, Narragansett, Rhode Island",610,4,"",8
8510,185547,Low Tide,610,4,"",8
8511,23402,Marine Landscape,610,4,35,8
8512,185563,New England Coast,610,4,"",8
8513,185571,On the Coast of Maine,610,4,"",8
8514,185579,On the Coast,610,4,"",8
8515,185587,On the Water,610,4,"",8
8516,23404,"Otter Cliffs, Mount Desert Island, Maine",610,4,"",16
8517,185595,Rocky Beach,610,4,"",8
8518,185701,Rocky Coast with Breaking Waves,610,4,"",8
8519,185603,Rocky Coast,610,4,"",8
8520,185708,Sailing,610,4,"",8
8521,185611,Sailing Off the Coast,610,4,"",8
8522,185619,Schooner Off Grand Manan Island,610,4,"",8
8523,185627,Seascape,610,4,"",8
8524,185635,Seascape,610,4,"",8
8525,198888,"Seascape, Beached Boat (Ashore on Salisbury Beach)",610,4,60,8
8526,185380,"Seascape, Early Evening",610,"","",16
8527,185715,Sunset,610,4,"",8
8528,185396,Two Ladies in a Rowboat,610,4,"",8
8529,185722,Up the Hudson,610,4,"",8
8530,185643,"West Island, Seaconnett Point, Rhode Island",610,4,"",8
8531,185651,Winter"s Glow,610,4,"",8
8532,21220,Small Italian Market (Verona),823,9,"",""
8533,21222,Small Market in Venice,823,9,"",""
8534,21224,Springtime in Orsay,823,9,"",7
8535,21228,Still Life (Apples and Pitchers),823,9,"",0
8536,21230,Still Life (Bouquet of Hydrangeas),823,9,"",0
8537,21232,"Still Life (Lamp, Books and Fruit)",823,9,"",0
8538,21234,Still Life with Alarm Clock,823,9,"",0
8539,21226,Still Life with Cup,823,9,"",0
8540,21236,Still Life with Mimosas,823,9,"",0
8541,21240,Summer Afternoon,823,9,"",22
8542,21244,Summer Games II,823,9,"",22
8543,21242,Summer Games,823,9,"",22
8544,21246,Tea,823,9,"",""
8545,21248,Tea,823,9,"",""
8546,21250,Tea Time,823,9,"",""
8547,21254,The Avenue,823,9,"",""
8548,21256,The Battle of Tolochenaz,823,9,"",""
8549,21258,The Big Market in Sion,823,9,"",""
8550,21260,The Elephant,823,9,"",""
8551,21262,The Pink Garden,823,9,"",15
8552,21264,The Poet"s Voice,823,9,"",""
8553,21266,The Strange Festival,823,9,"",""
8554,21268,The Strange Party,823,9,"",""
8555,21270,The Whim of Les Belles,823,9,"",""
8556,21272,Three Female Torsos,823,9,"",""
8557,21274,Time for Mass,823,9,"",""
8558,21276,Vacation (Portrait of Wilma Toosbuy),823,9,"",""
8559,21278,Valasian Cemetery,823,9,"",""
8560,21280,Woman at Her Dressing Table,823,9,"",""
8561,21281,Woman at the Mirror,823,9,"",""
8562,21283,Women Playing Bones,823,9,"",""
8563,21285,Young Woman in a Red Shawl,823,9,"",""
8564,21287,Young Woman with a Pipe,823,9,"",""
8565,21289,Young Woman with White Glove,823,9,"",""
8566,6897,"Nude on the Sofa, Almaiisa",831,3,"",12
8567,6943,Jeanne Hebuterne in a Scarf,831,3,"",""
8568,6945,Jeanne Hebuterne Sitting,831,3,"",""
8569,6961,Leon Bakst,831,3,46,""
8570,197810,Le´opold Zborowksi,831,3,51,""
8571,6963,Lola from Valencia,831,3,35,""
8572,6965,Lunia Czechowska,831,3,46,""
8573,6967,Madame Amedee (Woman with Cigarette),831,3,46,""
8574,197832,Madame Hanka Zborowska Leaning on a Chair,831,3,51,""
8575,6969,Madame Kisling,831,3,46,""
8576,6971,Madame Lunia Czechowska with a Fan,831,3,"",""
8577,6973,Madame Pompadour,831,3,68,""
8578,6975,Madame Z,831,3,"",""
8579,6983,Monsieur Deleu,831,3,46,""
8580,6985,Mrs. G. Van Muyden,831,3,"",""
8581,6989,Nude on a Blue Cushion,831,3,"",12
8582,6991,Nude on a Divan,831,3,46,12
8583,6987,Nude White Shirt Sitting,831,3,"",12
8584,6995,"Paul Guillaume, Novo Pilota",831,3,"",""
8585,6993,Paul Guillaume,831,3,"",""
8586,6997,Pierre-Edouard Baranowski,831,3,"",""
8587,7001,Portrait of a Polish Woman,831,3,67,""
8588,7003,Portrait of a Woman,831,3,53,""
8589,7005,Portrait of a Woman,831,3,"",""
8590,7007,Portrait of a Woman with Hat,831,3,"",3
8591,7009,Portrait of a Young Man,831,3,"",3
8592,7013,Portrait of a Young Woman,831,3,"",""
8593,7011,Portrait of a Young Woman,831,3,"",""
8594,7017,Portrait of Beatrice Hastings,831,3,"",""
8595,7015,Portrait of Beatrice Hastings,831,3,51,3
8596,7019,Portrait of Frank Burty Haviland,831,3,"",""
8597,7021,Portrait of Franz Hellens,831,3,"",3
8598,7023,Portrait of French Writer and Painter Max Jacob,831,3,"",3
8599,7027,Portrait of Jeanne Hebuterne,831,3,"",3
8600,7029,Portrait of Jeanne Hebuterne,831,3,"",""
8601,7031,Portrait of Jeanne Hebuterne,831,3,"",""
8602,7033,Portrait of Jeanne Hebuterne,831,3,"",""
8603,7035,"Portrait of Jeanne Hebuterne, Head in Profile",831,3,"",3
8604,7069,Portrait of Jeanne Hebuterne in Profile,831,3,"",""
8605,7037,Portrait of Jeanne Hebuterne in Profile,831,3,51,""
8606,7039,Portrait of Jeanne Hebuterne in Yellow Sweater,831,3,61,""
8607,7041,"Portrait of Jeanne Hebuterne, Left Arm Behind Head",831,3,51,""
8608,7043,"Portrait of Jeanne Hebuterne, Seated",831,3,"",""
8609,7025,Portrait of Jeanne Hebuterne,831,3,"",3
8610,7045,Portrait of Juan Gris,831,3,35,""
8611,7049,Portrait of Leopold Zborowski,831,3,"",""
8612,7047,Portrait of Leopold Zborowski,831,3,46,""
8613,6999,Portrait of Lunia Czechowska with a Woman"s Blouse,831,3,"",""
8614,7051,Portrait of Lunia Czechowska,831,3,"",""
8615,7053,Portrait of Manuel Humbert,831,3,"",""
8616,7055,Portrait of Mario Varvogli,831,3,"",""
8617,7057,Portrait of Max Jacob,831,3,"",""
8618,7059,Portrait of Mme Zborowska,831,3,"",""
8619,7061,Portrait of Moise Kiesling,831,3,"",""
8620,7063,Portrait of Paul Guillaume,831,3,"",""
8621,7065,Portrait of Paulette Jourdain,831,3,"",""
8622,7067,Portrait of Thora Klinckowstrom,831,3,"",""
8623,7071,Reclining Nude,831,3,35,12
8624,7073,Reclining Nude from the Back,831,3,51,12
8625,7077,Reclining Nude on White Pillow,831,3,"",12
8626,7075,Reclining Nude with Opened Arms,831,3,"",12
8627,197854,Redheaded Girl in Evening Dress,831,3,51,""
8628,198909,"Reverie, Portrait of Frank Burty Haviland",831,3,60,""
8629,7079,Roger Dutilleul,831,3,"",""
8630,7087,Seated Man in Front of an Orange Background,831,3,"",""
8631,7081,Seated Nude,831,3,"",12
8632,7820,Seated Nude,831,3,"",12
8633,7083,Seated Woman with Child,831,3,"",""
8634,7085,Sitting Boy with Hat,831,3,"",""
8635,7091,"Standing Nude, Elvira",831,3,"",12
8636,6957,"The Blonde Woman, Portrait of Germaine Survage",831,3,"",3
8637,7093,The Blue-Eyed Boy,831,3,"",""
8638,6959,The Fat Child,831,3,"",""
8639,7095,The Grand Nude,831,3,30,12
8640,7097,The Italian Woman,831,3,35,""
8641,7099,The Young Apprentice,831,3,"",""
8642,7101,Woman with a Black Cravat,831,3,"",""
8643,7103,Woman with Blue Eyes,831,3,"",""
8644,7105,Woman with Red Hair,831,3,46,""
8645,6955,Young Farmer,831,3,62,""
8646,6951,Young Man with Cap,831,3,"",""
8647,6953,Young Woman Bare Breast,831,3,"",12
8648,7107,Young Woman in a Shirt,831,3,"",12
8649,7109,"Young Woman in a Yellow Dress, Madame Modot",831,3,"",""
8650,197843,Young Woman in Blue,831,3,51,""
8651,198899,Young Woman of the People,831,3,60,""
8652,6947,Young Woman,831,3,"",""
8653,182420,"Paysage en Provence, Martigues",694,12,"",""
8654,182277,Paysage Provencal,694,12,"",""
8655,182478,"Pichets, Flacons et Assiette",694,12,"",0
8656,25609,Port,694,12,34,""
8657,182431,Portrait de Genevie`ve Taillade,694,12,"",""
8658,182469,Portrait du fils de l"Artiste,694,12,"",""
8659,25611,Portrait of Matisse,694,12,62,""
8660,25613,Road in the Mountains,694,12,34,""
8661,182288,Route en Provence,694,12,"",""
8662,182299,Sous-bois,694,12,"",""
8663,25615,Southern France,694,12,"",""
8664,182310,Table Garnie,694,12,"",0
8665,182460,The Model,694,12,"",""
8666,25617,The Palace of Westminster,694,12,31,""
8667,25619,The Pool of London Ship,694,12,62,""
8668,25621,"The Sunken Path, L"Estaque",694,12,35,""
8669,25623,The Table,694,12,35,0
8670,182107,The Thames and Tower Bridge,694,12,"",""
8671,182321,Voiliers a Collioure,694,12,"",""
8672,182332,Vue de Cagnes,694,12,"",""
8673,182343,Vue de Cassis,694,12,"",""
8674,25625,Waterloo Bridge,694,12,49,14
8675,198923,Salvator Mundi,706,1,60,10
8676,28028,Self-Portrait,706,1,34,3
8677,28032,Self-Portrait,706,1,"",3
8678,28034,Self-Portrait,706,1,"",3
8679,206976,Self-Portrait,706,1,53,3
8680,28036,Semiramis Receives News of the Babylonian Revolt,706,1,50,""
8681,28038,St. John the Baptist Preaching,706,1,34,""
8682,28040,The Dream of St. Joseph,706,1,"",""
8683,28042,The Flagellation of Christ,706,1,"",10
8684,31702,The Surprise,641,15,"",24
8685,31704,Two Setters and Quail,641,15,"",20
8686,31706,Woodcock and Young,641,15,"",""
8687,31708,Young Ruffed Grouse,641,15,"",""
8688,27407,Little Walter"s Toys,504,3,"",""
8689,27409,Man Reading in a Park,504,3,"",""
8690,27411,Milliner"s Shop,504,3,"",""
8691,27413,Mounted Indians in the Tent,504,3,"",""
8692,27415,Nude with Coral Necklace,504,3,"",12
8693,27417,Our Street in Gray,504,3,"",""
8694,27419,Portrait of Franz Marc,504,3,"",3
8695,27421,Portrait of the Artist"s Wife with a Hat,504,3,"",3
8696,27423,Portrait with Apples,504,3,"",3
8697,27425,Promenade,504,3,"",""
8698,27427,Reclining Female Nude,504,3,"",12
8699,27429,Rokoko,504,3,"",""
8700,27431,Russian Ballet I,504,3,"",18
8701,27433,Sailboat on the Tegernsee,504,3,"",""
8702,27435,Seiltanzerin,504,3,"",""
8703,27437,Self-Portrait,504,3,"",3
8704,27439,Self-Portrait with Hat,504,3,"",3
8705,27441,Sitting Nude with Pillow,504,3,"",12
8706,27443,St. George,504,3,"",""
8707,27445,St. Mary"s in the Snow,504,3,"",9
8708,27447,St. Mary"s with Houses and Chimney,504,3,"",""
8709,27449,Staudacher"s House at the Tegernsee,504,3,"",""
8710,27451,"Still Life, Hyacinths Carpet",504,3,"",0
8711,27453,Street with Church in Kandern,504,3,"",19
8712,27455,Sunlight Walk,504,3,"",""
8713,27459,Tegernsee Landscape II,504,3,"",""
8714,27457,Tegernsee Landscape,504,3,"",""
8715,27461,The Milliner"s,504,3,"",""
8716,27463,Three Girls in a Barque,504,3,"",""
8717,27465,Three Nudes Against Blue Background,504,3,"",12
8718,27467,Tightrope Walker,504,3,"",""
8719,27469,Turkish Cafe´ II,504,3,"",21
8720,27471,Vegetable Fields,504,3,"",""
8721,27473,View From the Tegernsee,504,3,"",""
8722,27475,Woman in a Green Jacket,504,3,"",5
8723,27477,Woman in Park,504,3,30,""
8724,27479,Woman Reading in Red Armchair,504,3,"",""
8725,27481,Zoological Garden I,504,3,"",15
8726,27197,Woman Picking Flowers,769,8,"",""
8727,27199,Young Woman at the Mirror,769,8,68,""
8728,27201,Young Woman Dressed for the Ball,769,8,49,""
8729,27203,Young Woman Powdering Herself,769,8,49,""
8730,27205,Young Woman Sewing in the Garden,769,8,35,15
8731,27207,Young Woman Watering a Shrub,769,8,"",""
8732,6088,"Cow Keeper, Éragny",531,8,"",""
8733,6218,Docks at Rouen,531,8,"",""
8734,207095,"Edge of the Woods Near l"Hermitage, Pontoise",531,8,53,""
8735,6076,Factory Near Pontoise,531,8,"",5
8736,6078,"Fair on a Sunny Afternoon, Dieppe",531,8,67,22
8737,6080,Farm at Montfoucault,531,8,"",""
8738,6084,Festival at L"Hermitage,531,8,"",""
8739,207106,Fishmarket,531,8,53,""
8740,6086,"Fox Hill, Upper Norwood",531,8,46,9
8741,6202,"French Theater Square, Paris in Rain",531,8,"",""
8742,198582,Garden in Full Sunlight,531,8,51,15
8743,6090,Hamlet in the Surroundings of Pontoise,531,8,"",7
8744,208409,Haymaking at E´ragny,531,8,68,""
8745,6092,"Haystacks, Morning, Éragny",531,8,35,""
8746,6094,Hoar Frost,531,8,49,9
8747,6098,"Jalais Hill, Pontoise",531,8,35,""
8748,6102,Jeanne Pissarro with a Bouquet,531,8,"",""
8749,6104,June Morning at Pontoise,531,8,46,""
8750,6106,"Kitchen Gardens at L"Hermitage, Pontoise",531,8,"",15
8751,6204,"Lafayette Square, Rouen",531,8,"",""
8752,6096,Landscape at Louveciennes in Autumn,531,8,55,13
8753,6126,Landscape at Pontoise,531,8,"",""
8754,6128,Landscape from Pontoise,531,8,46,""
8755,6130,"Landscape Near Pontoise, the Auvers Road",531,8,"",""
8756,6132,Landscape (Orchard),531,8,67,7
8757,6186,"Landscape with Houses and Fence Wall, Frost and Mist, Éragny",531,8,"",9
8758,6184,"Landscape with Patis, Pontoise",531,8,"",""
8759,6134,"The Cours-la-Reine in Rouen, Gray Weather",531,8,"",""
8760,6158,L"Hermitage a Pontoise,531,8,46,""
8761,6160,"L"Hermitage in Summer, Pontoise",531,8,"",22
8762,6166,Louveciennes with Mont Valerien in the Background,531,8,"",""
8763,6164,Louveciennes,531,8,"",""
8764,6168,"Morning, an Overcast Day, Rouen",531,8,35,""
8765,6170,Morning Sun in the Saint-Honore Street,531,8,46,""
8766,6172,"Morning Sunlight Effect, Éragny",531,8,"",""
8767,6174,"Morning Sunlight on the Snow, Éragny-sur-Epte",531,8,"",9
8768,6216,"Quai Napoléon, Rouen",531,8,67,""
8769,6176,Near Sydenham Hill,531,8,"",""
8770,6082,Nude Woman from Back in Interior,531,8,"",12
8771,6178,Open Fields with Haystacks Near Pontoise,531,8,46,13
8772,6180,"Orchard in Bloom, Louveciennes",531,8,46,7
8773,6352,Orchard in Varengeville with Cow,531,8,"",""
8774,6182,Paul-Emile Pissarro,531,8,"",""
8775,6188,Peasant Carrying Two Bales of Hay,531,8,"",""
8776,6190,Peasant Girl with a Straw Hat,531,8,46,""
8777,6192,Peasant House at Éragny,531,8,60,""
8778,6194,"Peasant Woman and Child, Éragny",531,8,"",""
8779,6196,"Peasants Houses, Éragny",531,8,"",""
8780,6208,Pontoise Apple Trees,531,8,"",""
8781,6210,"Poplars, Éragny",531,8,35,""
8782,6212,Potato Harvest,531,8,"",""
8783,6214,Poultry Market at Gisors,531,8,42,""
8784,208430,"Rabbit Warren at Pontoise, Snow",531,8,68,""
8785,6220,"Red Roofs, a Corner of the Village in Winter",531,8,49,9
8786,6222,Road to Versailles at Louveciennes (The Snow Effect),531,8,"",9
8787,6060,"Road, Winter Sun and Snow",531,8,56,""
8788,6238,"Saint-Honore Street in the Afternoon, Effect of Rain",531,8,56,""
8789,6240,Shepherdess,531,8,"",""
8790,208460,Snow at Louveciennes,531,8,68,""
8791,6072,Snow Effect in Montfoucault,531,8,"",9
8792,6242,"Snow Scene at Éragny, Bazincourt",531,8,"",9
8793,6244,"Snowscape with Cows, Montfoucault",531,8,"",9
8794,6246,Snowy Landscape at South Norwood,531,8,60,9
8795,6146,Spring,531,8,"",7
8796,6248,Steamboats in the Port of Rouen,531,8,35,""
8797,6252,Still Life with Apples and Pitcher,531,8,35,0
8798,6250,Still Life,531,8,"",0
8799,6228,"Street of L"Epicerie, Rouen, Effect of Sunlight",531,8,35,""
8800,6232,"Street of L"Hermitage, Pontoise",531,8,46,""
8801,6234,"Street of L"Hermitage, Pontoise",531,8,46,""
8802,6230,"Street of L"Hermitage, Pontoise",531,8,46,""
8803,6226,"Street of Versailles, Rocquencourt",531,8,"",""
8804,6236,Street of Voisins,531,8,"",""
8805,6254,"Summer Landscape, Éragny",531,8,67,22
8806,6256,"Sunlight on the Road, Pontoise",531,8,42,7
8807,6258,Sunset at Éragny,531,8,"",""
8808,6260,The Artist"s Garden at Éragny,531,8,46,15
8809,6262,"The Avenue, Sydenham",531,8,47,""
8810,208440,The Banks of the Marne in Winter,531,8,68,""
8811,6264,The Banks of the Oise Near Pontoise,531,8,"",5
8812,6266,"The Banks of the Viosne at Osny in Grey Weather, Winter",531,8,"",9
8813,6108,The Barrier of Chemin from Patis Near Pontoise,531,8,"",""
8814,6268,The Bather,531,8,46,12
8815,6270,"The Cabbage Field, Pontoise",531,8,56,7
8816,6154,"The Careers of Chou, Pontoise",531,8,"",""
8817,6272,The Church at Éragny,531,8,"",19
8818,6274,"The Côte des Boeufs at L"Hermitage, Near Pontoise",531,8,47,""
8819,208390,The Crystal Palace,531,8,68,""
8820,6156,The Cultivators,531,8,"",""
8821,6148,The Dock Malaquais and the Institute,531,8,"",""
8822,6114,The Donkey Walk in La Roche-Guyon,531,8,"",""
8823,6224,"The Effect of Fog, Rouen",531,8,67,""
8824,6276,The Factory at Pontoise,531,8,"",5
8825,6144,"The Father with Gray Horse, Éragny",531,8,"",""
8826,6278,The Fence,531,8,46,""
8827,6280,"The Field and the Great Walnut Tree in Winter, Éragny",531,8,67,""
8828,6112,The French Theater Square,531,8,60,""
8829,6282,The Garden at Éragny,531,8,56,15
8830,6284,"The Garden at Maubuisson, Pontoise, and Mother Bellette",531,8,"",15
8831,6286,The Garden of Les Mathurins at Pontoise,531,8,"",15
8832,6288,The Garden of the Tuileries on a Spring Morning,531,8,35,7
8833,6292,The Garden of the Tuileries on a Winter Afternoon,531,8,35,9
8834,6294,"The Gardener, Old Peasant with Cabbage",531,8,46,""
8835,6296,The Goose Girl at Montfoucault (White Frost),531,8,"",""
8836,6118,"The Harvest, Pontoise (La Récolte, Pontoise)",531,8,35,""
8837,6300,"The Harvest, Pontoise",531,8,35,13
8838,6298,The Harvest,531,8,"",13
8839,6302,"The Hay Cart, Montfoucault",531,8,"",""
8840,6150,The Hay Harvest in Éragny,531,8,"",""
8841,6304,The Hermitage at Pontoise,531,8,61,7
8842,6306,"The Hermitage in Summer, Pontoise",531,8,"",22
8843,6110,The House of Piette in Montfoucault,531,8,"",""
8844,207117,The Lock at Pontoise,531,8,53,5
8845,6308,"The Louvre, Morning Sunlight",531,8,"",""
8846,6310,"The Louvre, Spring",531,8,"",7
8847,6312,The Louvre Under Snow,531,8,46,9
8848,6142,The New Bridge,531,8,"",14
8849,6318,The Oise Near Pontoise in Grey Weather,531,8,"",5
8850,6138,"The Park of Charette, Pontoise",531,8,46,""
8851,6320,"The Path to Les Pouilleux, Pontoise",531,8,60,""
8852,208399,"The Place du Havre, Paris",531,8,68,""
8853,6322,The Pont-Neuf Rainy Afternoon,531,8,"",""
8854,6116,The Potato Harvest,531,8,"",""
8855,6324,The Public Garden at Pontoise,531,8,35,15
8856,6326,"The Quary, Pontoise",531,8,"",""
8857,6140,"The Railway Bridge, Pontoise",531,8,46,5
8858,6330,"The Road to Versailles, Louveciennes, Morning Frost",531,8,"",9
8859,6120,The Round Dance,531,8,"",""
8860,6122,"The Route from Versailles to Saint-Germain, Louveciennes",531,8,"",""
8861,6332,The Seine at Bougival,531,8,"",5
8862,6124,The Seine at Port-Marly,531,8,"",5
8863,6334,"The Shepherdess, Young Peasant Girl with a Stick",531,8,49,""
8864,6336,The Village of Knokke,531,8,46,""
8865,6338,The Woods at Marly,531,8,56,""
8866,208450,Turkey Girl,531,8,42,""
8867,6340,"Two Women Chatting by the Sea, St. Thomas",531,8,46,""
8868,6342,Two Young Peasant Women,531,8,35,""
8869,6344,"Varengeville, Sunset",531,8,"",""
8870,6346,Vase of Flowers,531,8,"",6
8871,6100,"Vegetable Garden at L’Hermitage, Pontoise",531,8,"",15
8872,6350,"Vegetable Garden, Overcast Morning, Éragny",531,8,67,15
8873,6354,View from Louveciennes,531,8,46,""
8874,6356,"View from the Artist"s Window, Éragny",531,8,"",""
8875,6358,View from the Harbour in Dieppe,531,8,46,""
8876,6364,View of Pontois,531,8,"",""
8877,6360,"View of the Côte Des Gratte-Coqs, Pontoise",531,8,46,""
8878,6362,View of the Cotonniere d"Oissel,531,8,"",""
8879,6366,View of the Village of Osny,531,8,"",""
8880,6368,Washerwoman,531,8,35,""
8881,6370,"Windmill at Knocke, Belgium",531,8,"",""
8882,208379,Woman and Child at the Well,531,8,68,""
8883,208368,Woman Bathing Her Feet in a Brook,531,8,68,""
8884,208470,Woman Mending,531,8,68,""
8885,6372,Woman Washing Her Feet in a Brook,531,8,46,""
8886,6374,Woman with Green Scarf,531,8,"",""
8887,6376,Young Peasant at Her Toilette,531,8,"",""
8888,6378,Young Peasant Girls Resting in the Fields Near Pontoise,531,8,46,""
8889,208420,Young Peasant Having Her Coffee,531,8,68,""
8890,119306,The Grand Canal from Palazzo Flangini to Campo San Marcuola,561,10,"",5
8891,24273,The Grand Canal in Venice from Palazzo Flangini to Campo San Marcuola,561,10,55,5
8892,119365,"The Grand Canal with San Simeone Piccolo, Venice",561,10,47,5
8893,119297,"The Grand Canal with the Church of San Stae, Venice",561,10,"",5
8894,24277,"The Molo, Seen from the Basin of San Marco",561,10,40,5
8895,119356,"The Rialto Bridge with the Palazzo dei Camerlenghi, Venice",561,10,"",5
8896,119345,The Stonemason"s Yard,561,10,47,23
8897,119247,The Thames from Somerset House Terrace,561,10,"",5
8898,119336,"The Thames from the Terrace of Somerset House, Looking Toward St Paul’s",561,10,"",5
8899,119203,"Venice, A View of the Churches of the Redentore and San Giacomo",561,10,"",5
8900,24281,"Venice, Entrance to the Cannaregio",561,10,47,5
8901,24283,"Venice, S. Pietro in Castello",561,10,47,5
8902,24285,"Venice, S. Simeone Piccolo",561,10,47,5
8903,24287,"Venice, The Grand Canal facing Santa Croce",561,10,47,5
8904,119229,"Venice, The Grand Canal with S. Simeone Piccolo",561,10,47,5
8905,24289,"Venice, The Piazzetta from the Molo",561,10,47,23
8906,119265,"Vienna, Dominican Church",561,10,"",19
8907,24291,View of the Arch of Constantine with the Colosseum,561,10,55,23
8908,24295,View of the Entrance to the Arsenal,561,10,"",5
8909,119277,"View of the Riva degli Schiavoni, Venice",561,10,"",5
8910,119256,Warwick Castle County Record Office,561,10,47,5
8911,23514,The Crucifixion of Saint Peter,870,0,"",11
8912,23516,The Denial of Saint Peter,870,0,35,""
8913,23518,The Entombment,870,0,"",10
8914,23522,The Fortune Teller,870,0,"",""
8915,23520,The Fortune Teller,870,0,40,""
8916,23524,The Incredulity of Saint Thomas,870,0,"",11
8917,23526,The Inspiration of Saint Matthew,870,0,"",""
8918,23528,The Lute Player,870,0,35,17
8919,23530,The Musicians,870,0,35,17
8920,23532,The Sacrifice of Isaac,870,0,"",11
8921,23534,The Sacrifice of Isaac,870,0,"",11
8922,23536,The Supper at Emmaus,870,0,"",10
8923,23538,The Young Bacchus,870,0,"",""
8924,19149,Swans in the Reeds at the First Dawn,588,17,34,""
8925,19151,The Cemetery Entrance,588,17,"",""
8926,19153,The Cemetery Gate (The Churchyard),588,17,"",19
8927,19155,The Chasseur in the Woods,588,17,"",""
8928,19157,The Cross Beside the Baltic,588,17,55,""
8929,19159,The Garden Terrace,588,17,"",15
8930,19161,The Grosse Gehege Near Dresden,588,17,"",""
8931,19163,The Life Stages,588,17,46,""
8932,19165,The Sea of Ice,588,17,"",""
8933,19167,The Stages of Life,588,17,"",""
8934,19169,"The Times of Day, The Afternoon",588,17,"",""
8935,19171,"The Times of Day, The Evening",588,17,"",""
8936,19173,"The Times of Day, The Midday",588,17,"",""
8937,19175,"The Times of Day, The Morning",588,17,"",""
8938,19177,The Tree of Crows,588,17,40,""
8939,19179,The Wanderer Above the Sea of Fog,588,17,"",16
8940,19181,The Watzmann,588,17,"",""
8941,19183,Two Men Contemplating the Moon,588,17,"",""
8942,19185,View of a Habour,588,17,"",""
8943,19187,Village Landscape in Morning Light,588,17,"",""
8944,19189,Visitor of Christian Church,588,17,"",19
8945,19191,Window Looking Over the Park,588,17,34,""
8946,19193,Winter Landscape with Church,588,17,"",9
8947,19195,Woman at the Window,588,17,"",""
